paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
Viewpoint Estimation---Insights & Model,http://openaccess.thecvf.com/content_ECCV_2018/html/Gilad_Divon_Viewpoint_Estimation_-_ECCV_2018_paper.html,ECCV,2018,,-1,2018-09-16,False
Joint & Progressive Learning from High-Dimensional Data for Multi-Label Classification,http://openaccess.thecvf.com/content_ECCV_2018/html/Danfeng_Hong_Joint__Progressive_ECCV_2018_paper.html,ECCV,2018,,-1,2018-09-16,False
Clique-Graph Matching by Preserving Global & Local Structure,http://openaccess.thecvf.com/content_cvpr_2015/html/Nie_Clique-Graph_Matching_by_2015_CVPR_paper.html,CVPR,2015,,,2018-09-16,False
DeepCAMP: Deep Convolutional Action & Attribute Mid-Level Patterns,http://openaccess.thecvf.com/content_cvpr_2016/html/Diba_DeepCAMP_Deep_Convolutional_CVPR_2016_paper.html,CVPR,2016,,,2018-09-16,False
Don’t Just Assume  Look and Answer: Overcoming Priors for Visual Question Answering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Agrawal_Dont_Just_Assume_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/AishwaryaAgrawal/GVQA,5,2018-09-16,False
Learning-based Video Motion Magnification,http://openaccess.thecvf.com/content_ECCV_2018/html/Tae-Hyun_Oh_Learning-based_Video_Motion_ECCV_2018_paper.html,ECCV,2018,https://github.com/12dmodel/deep_motion_mag,27,2018-09-16,False
"How Far Are We From Solving the 2D & 3D Face Alignment Problem? (And a Dataset of 230,000 3D Facial Landmarks)",http://openaccess.thecvf.com/content_iccv_2017/html/Bulat_How_Far_Are_ICCV_2017_paper.html,ICCV,2017,https://github.com/1adrianb/2D-and-3D-face-alignment,482,2018-09-17,False
Binarized Convolutional Landmark Localizers for Human Pose Estimation and Face Alignment With Limited Resources,http://openaccess.thecvf.com/content_iccv_2017/html/Bulat_Binarized_Convolutional_Landmark_ICCV_2017_paper.html,ICCV,2017,https://github.com/1adrianb/binary-human-pose-estimation,159,2018-09-17,False
Disentangling by Factorising,http://proceedings.mlr.press/v80/kim18b.html,ICML,2018,https://github.com/1Konny/FactorVAE,19,2018-09-16,False
Full Resolution Image Compression With Recurrent Neural Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Toderici_Full_Resolution_Image_CVPR_2017_paper.html,CVPR,2017,https://github.com/1zb/pytorch-image-comp-rnn,54,2018-09-16,False
Learning Discriminative Video Representations Using Adversarial Perturbations,http://openaccess.thecvf.com/content_ECCV_2018/html/Jue_Wang_Learning_Discriminative_Video_ECCV_2018_paper.html,ECCV,2018,https://github.com/3xWangDot/DSP,0,2018-09-16,False
Video Representation Learning Using Discriminative Pooling,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Video_Representation_Learning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/3xWangDot/SVMP,0,2018-09-16,False
Large Pose 3D Face Reconstruction From a Single Image via Direct Volumetric CNN Regression,http://openaccess.thecvf.com/content_iccv_2017/html/Jackson_Large_Pose_3D_ICCV_2017_paper.html,ICCV,2017,https://github.com/AaronJackson/vrn,3177,2018-09-17,False
Marr Revisited: 2D-3D Alignment via Surface Normal Prediction,http://openaccess.thecvf.com/content_cvpr_2016/html/Bansal_Marr_Revisited_2D-3D_CVPR_2016_paper.html,CVPR,2016,https://github.com/aayushbansal/MarrRevisited,64,2018-09-16,False
Towards Open Set Deep Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Bendale_Towards_Open_Set_CVPR_2016_paper.html,CVPR,2016,https://github.com/abhijitbendale/OSDN,61,2018-09-16,False
Deep Neural Networks Are Easily Fooled: High Confidence Predictions for Unrecognizable Images,http://openaccess.thecvf.com/content_cvpr_2015/html/Nguyen_Deep_Neural_Networks_2015_CVPR_paper.html,CVPR,2015,https://github.com/abhijitbendale/OSDN,61,2018-09-16,False
Towards Open World Recognition,http://openaccess.thecvf.com/content_cvpr_2015/html/Bendale_Towards_Open_World_2015_CVPR_paper.html,CVPR,2015,https://github.com/abhijitbendale/OWR,6,2018-09-16,False
Pairwise Confusion for Fine-Grained Visual Classification,http://openaccess.thecvf.com/content_ECCV_2018/html/Abhimanyu_Dubey_Improving_Fine-Grained_Visual_ECCV_2018_paper.html,ECCV,2018,https://github.com/abhimanyudubey/confusion,37,2018-09-16,False
Video Acceleration Magnification,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Video_Acceleration_Magnification_CVPR_2017_paper.html,CVPR,2017,https://github.com/acceleration-magnification/acceleration-magnification.github.io,0,2018-09-16,False
Non-Local Deep Features for Salient Object Detection,http://openaccess.thecvf.com/content_cvpr_2017/html/Luo_Non-Local_Deep_Features_CVPR_2017_paper.html,CVPR,2017,https://github.com/AceCoooool/NLFD-pytorch,10,2018-09-16,False
Predictive-Corrective Networks for Action Detection,http://openaccess.thecvf.com/content_cvpr_2017/html/Dave_Predictive-Corrective_Networks_for_CVPR_2017_paper.html,CVPR,2017,https://github.com/achalddave/predictive-corrective,17,2018-09-16,False
Image Style Transfer Using Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Gatys_Image_Style_Transfer_CVPR_2016_paper.html,CVPR,2016,https://github.com/jcjohnson/neural-style,16098,2018-08-19,True
QMDP-Net: Deep Learning for Planning under Partial Observability,http://papers.nips.cc/paper/7055-qmdp-net-deep-learning-for-planning-under-partial-observability.pdf,NIPS,2017,https://github.com/AdaCompNUS/qmdp-net,28,2018-09-16,False
3D Part-Based Sparse Tracker With Automatic Synchronization and Registration,http://openaccess.thecvf.com/content_cvpr_2016/html/Bibi_3D_Part-Based_Sparse_CVPR_2016_paper.html,CVPR,2016,https://github.com/adelbibi/3D-Part-Based-Sparse-Tracker-with-Automatic-Synchronization-and-Registration,1,2018-09-16,False
High Order Tensor Formulation for Convolutional Sparse Coding,http://openaccess.thecvf.com/content_iccv_2017/html/Bibi_High_Order_Tensor_ICCV_2017_paper.html,ICCV,2017,https://github.com/adelbibi/Tensor_CSC,2,2018-09-17,False
Unpaired Image-To-Image Translation Using Cycle-Consistent Adversarial Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Zhu_Unpaired_Image-To-Image_Translation_ICCV_2017_paper.html,ICCV,2017,https://github.com/adepierre/Caffe_CycleGAN,14,2018-09-17,False
Unsupervised Hard Example Mining from Videos for Improved Object Detection,http://openaccess.thecvf.com/content_ECCV_2018/html/SouYoung_Jin_Unsupervised_Hard-Negative_Mining_ECCV_2018_paper.html,ECCV,2018,https://github.com/adiprasad/unsup-hard-negative-mining-mscoco,0,2018-09-16,False
Off-policy evaluation for slate recommendation,http://papers.nips.cc/paper/6954-off-policy-evaluation-for-slate-recommendation.pdf,NIPS,2017,https://github.com/adith387/slates_semisynth_expts,14,2018-09-16,False
Learning Diverse Image Colorization,http://openaccess.thecvf.com/content_cvpr_2017/html/Deshpande_Learning_Diverse_Image_CVPR_2017_paper.html,CVPR,2017,https://github.com/aditya12agd5/divcolor,11,2018-09-16,False
Learning Large-Scale Automatic Image Colorization,http://openaccess.thecvf.com/content_iccv_2015/html/Deshpande_Learning_Large-Scale_Automatic_ICCV_2015_paper.html,ICCV,2015,https://github.com/aditya12agd5/iccv15_lscolorization,17,2018-09-16,False
Accelerated Spectral Ranking,http://proceedings.mlr.press/v80/agarwal18b.html,ICML,2018,https://github.com/agarpit/asr,0,2018-09-16,False
RPAN: An End-To-End Recurrent Pose-Attention Network for Action Recognition in Videos,http://openaccess.thecvf.com/content_iccv_2017/html/Du_RPAN_An_End-To-End_ICCV_2017_paper.html,ICCV,2017,https://github.com/agethen/RPAN,5,2018-09-17,False
Cognitive Mapping and Planning for Visual Navigation,http://openaccess.thecvf.com/content_cvpr_2017/html/Gupta_Cognitive_Mapping_and_CVPR_2017_paper.html,CVPR,2017,https://github.com/agiantwhale/cognitive-mapping-agent,4,2018-09-16,False
Social GAN: Socially Acceptable Trajectories With Generative Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gupta_Social_GAN_Socially_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/agrimgupta92/sgan,145,2018-09-16,False
Unsupervised Cross-Dataset Person Re-Identification by Transfer Learning of Spatial-Temporal Patterns,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lv_Unsupervised_Cross-Dataset_Person_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ahangchen/TFusion,126,2018-09-16,False
Recurrent Attention Models for Depth-Based Person Identification,http://openaccess.thecvf.com/content_cvpr_2016/html/Haque_Recurrent_Attention_Models_CVPR_2016_paper.html,CVPR,2016,https://github.com/ahaque/ram_person_id,24,2018-09-16,False
Segmentation-Aware Convolutional Networks Using Local Attention Masks,http://openaccess.thecvf.com/content_iccv_2017/html/Harley_Segmentation-Aware_Convolutional_Networks_ICCV_2017_paper.html,ICCV,2017,https://github.com/aharley/segaware,118,2018-09-17,False
Convergent Tree Backup and Retrace with Function Approximation,http://proceedings.mlr.press/v80/touati18a.html,ICML,2018,https://github.com/ahmed-touati/convergent-off-policy,3,2018-09-16,False
AutoPrognosis: Automated Clinical Prognostic Modeling via Bayesian Optimization with Structured Kernel Learning,http://proceedings.mlr.press/v80/alaa18b.html,ICML,2018,https://github.com/ahmedmalaa/AutoPrognosis,0,2018-09-16,False
Efficient Diffusion on Region Manifolds: Recovering Small Objects With Compact CNN Representations,http://openaccess.thecvf.com/content_cvpr_2017/html/Iscen_Efficient_Diffusion_on_CVPR_2017_paper.html,CVPR,2017,https://github.com/ahmetius/diffusion-retrieval,39,2018-09-16,False
Comparative Evaluation of Hand-Crafted and Learned Local Features,http://openaccess.thecvf.com/content_cvpr_2017/html/Schonberger_Comparative_Evaluation_of_CVPR_2017_paper.html,CVPR,2017,https://github.com/ahojnnes/local-feature-evaluation,34,2018-09-16,False
Robust Optimization for Deep Regression,http://openaccess.thecvf.com/content_iccv_2015/html/Belagiannis_Robust_Optimization_for_ICCV_2015_paper.html,ICCV,2015,https://github.com/AIHGF/matconvnet-deepReg,1,2018-09-16,False
Parsimonious Labeling,http://openaccess.thecvf.com/content_iccv_2015/html/Dokania_Parsimonious_Labeling_ICCV_2015_paper.html,ICCV,2015,https://github.com/aimerykong/Pixel-Attentional-Gating,26,2018-09-16,False
Recurrent Pixel Embedding for Instance Grouping,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kong_Recurrent_Pixel_Embedding_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping,67,2018-09-16,False
Recurrent Scene Parsing With Perspective Understanding in the Loop,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kong_Recurrent_Scene_Parsing_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/aimerykong/Recurrent-Scene-Parsing-with-Perspective-Understanding-in-the-loop,25,2018-09-16,False
Learning Face Age Progression: A Pyramid Architecture of GANs,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_Learning_Face_Age_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ajithvallabai/Pyramid-Architecture-of-GANs,2,2018-09-16,False
