conference,paper_link,paper_title,repo_link,repo_star,year
ICML,http://proceedings.mlr.press/v80/balestriero18a.html,Spline Filters For End-to-End Deep Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/gilra18a.html,Non-linear motor control by local learning in spiking neural networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/dabney18a.html,Implicit Quantile Networks for Distributional Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/smith18a.html,An Inference-Based Policy Gradient Method for Learning Options,,-1,2018
ICML,http://proceedings.mlr.press/v80/brukhim18a.html,Predict and Constrain: Modeling Cardinality in Deep Structured Prediction,https://github.com/Natalybr/predict_and_constrain,0,2018
ICML,http://proceedings.mlr.press/v80/jain18b.html,Differentially Private Matrix Completion Revisited,,-1,2018
ICML,http://proceedings.mlr.press/v80/miconi18a.html,Differentiable plasticity: training plastic neural networks with backpropagation,,-1,2018
ICML,http://proceedings.mlr.press/v80/xia18a.html,Model-Level Dual Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/tian18a.html,CoVeR: Learning Covariate-Specific Vector Representations with Tensor Decompositions,https://github.com/kjtian/CoVeR,2,2018
ICML,http://proceedings.mlr.press/v80/paassen18a.html,Tree Edit Distance Learning via Adaptive Symbol Embeddings,,-1,2018
ICML,http://proceedings.mlr.press/v80/qiao18b.html,Gradually Updated Neural Networks for Large-Scale Image Recognition,https://github.com/joe-siyuan-qiao/GUNN,5,2018
ICML,http://proceedings.mlr.press/v80/michaelis18a.html,One-Shot Segmentation in Clutter,,-1,2018
ICML,http://proceedings.mlr.press/v80/nguyen18d.html,Active Testing: An Efficient and Robust Framework for Estimating Accuracy,,-1,2018
ICML,http://proceedings.mlr.press/v80/huang18b.html,Learning Deep ResNet Blocks Sequentially using Boosting Theory,,-1,2018
ICML,http://proceedings.mlr.press/v80/co-reyes18a.html,Self-Consistent Trajectory Autoencoder: Hierarchical Reinforcement Learning with Trajectory Embeddings,https://github.com/wyndwarrior/Sectar,17,2018
ICML,http://proceedings.mlr.press/v80/zanette18a.html,Problem Dependent Reinforcement Learning Bounds Which Can Identify Bandit Structure in MDPs,,-1,2018
ICML,http://proceedings.mlr.press/v80/mianjy18a.html,Stochastic PCA with $\ell_2$ and $\ell_1$ Regularization,,-1,2018
ICML,http://proceedings.mlr.press/v80/andoni18a.html,Subspace Embedding and Linear Regression with Orlicz Norm,,-1,2018
ICML,http://proceedings.mlr.press/v80/kallummil18a.html,Signal and  Noise Statistics Oblivious Orthogonal Matching Pursuit,,-1,2018
ICML,http://proceedings.mlr.press/v80/wong18a.html,Provable Defenses against Adversarial Examples via the Convex Outer Adversarial Polytope,,-1,2018
ICML,http://proceedings.mlr.press/v80/talvitie18a.html,Learning the Reward Function for a Misspecified Model,,-1,2018
ICML,http://proceedings.mlr.press/v80/lee18b.html,Deep Reinforcement Learning in Continuous Action Spaces: a Case Study in the Game of Simulated Curling,,-1,2018
ICML,http://proceedings.mlr.press/v80/qiao18a.html,Do Outliers Ruin Collaboration?,,-1,2018
ICML,http://proceedings.mlr.press/v80/mou18a.html,"Dropout Training, Data-dependent Regularization, and Generalization Bounds",,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18d.html,Competitive Multi-agent Inverse Reinforcement Learning with Sub-optimal Demonstrations,,-1,2018
ICML,http://proceedings.mlr.press/v80/kaplanis18a.html,Continual Reinforcement Learning with Complex Synapses,,-1,2018
ICML,http://proceedings.mlr.press/v80/pouliot18a.html,Equivalence of Multicategory SVM and Simplex Cone SVM: Fast Computations and Statistical Theory,,-1,2018
ICML,http://proceedings.mlr.press/v80/jiang18b.html,Quickshift++: Provably Good Initializations for Sample-Based Mean Shift,,-1,2018
ICML,http://proceedings.mlr.press/v80/kalimeris18a.html,Learning Diffusion using Hyperparameters,,-1,2018
ICML,http://proceedings.mlr.press/v80/chierichetti18a.html,Learning a Mixture of Two Multinomial Logits,,-1,2018
ICML,http://proceedings.mlr.press/v80/kleindessner18a.html,Crowdsourcing with Arbitrary Adversaries,,-1,2018
ICML,http://proceedings.mlr.press/v80/inouye18a.html,Deep Density Destructors,,-1,2018
ICML,http://proceedings.mlr.press/v80/verma18a.html,Programmatically Interpretable Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/choromanski18a.html,Structured Evolution with Compact Architectures for Scalable Policy Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/jiao18a.html,The Weighted Kendall and High-order Kernels for Permutations,https://github.com/YunlongJiao/weightedkendall,0,2018
ICML,http://proceedings.mlr.press/v80/falahatgar18a.html,"The Limits of Maxing, Ranking, and Preference Learning",,-1,2018
ICML,http://proceedings.mlr.press/v80/tansey18a.html,Black Box FDR,https://github.com/tansey/bb-fdr,2,2018
ICML,http://proceedings.mlr.press/v80/ye18b.html,Variable Selection via Penalized Neural Network: a Drop-Out-One Loss Approach,,-1,2018
ICML,http://proceedings.mlr.press/v80/awasthi18a.html,Clustering Semi-Random Mixtures of Gaussians,,-1,2018
ICML,http://proceedings.mlr.press/v80/cormode18a.html,Leveraging Well-Conditioned Bases: Streaming and Distributed Summaries in Minkowski $p$-Norms,,-1,2018
ICML,http://proceedings.mlr.press/v80/riedmiller18a.html,Learning by Playing - Solving Sparse Reward Tasks from Scratch,,-1,2018
ICML,http://proceedings.mlr.press/v80/srouji18a.html,Structured Control Nets for Deep Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/sui18a.html,Stagewise Safe Bayesian Optimization with Gaussian Processes,,-1,2018
ICML,http://proceedings.mlr.press/v80/baptista18a.html,Bayesian Optimization of Combinatorial Structures,https://github.com/baptistar/BOCS,13,2018
ICML,http://proceedings.mlr.press/v80/you18a.html,GraphRNN: Generating Realistic Graphs with Deep Auto-regressive Models,https://github.com/JiaxuanYou/graph-generation,152,2018
ICML,http://proceedings.mlr.press/v80/yang18b.html,Dependent Relational Gamma Process Models for Longitudinal Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/sinha18a.html,K-means clustering using random matrix sparsification,,-1,2018
ICML,http://proceedings.mlr.press/v80/chatziafratis18a.html,Hierarchical Clustering with Structural Constraints,,-1,2018
ICML,http://proceedings.mlr.press/v80/jose18a.html,Kronecker Recurrent Units,,-1,2018
ICML,http://proceedings.mlr.press/v80/kamnitsas18a.html,Semi-Supervised Learning via Compact Latent Space Clustering,,-1,2018
ICML,http://proceedings.mlr.press/v80/krause18a.html,Dynamic Evaluation of Neural Sequence Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/shiarlis18a.html,TACO: Learning Task Decomposition via Temporal Alignment for Control,,-1,2018
ICML,http://proceedings.mlr.press/v80/shi18a.html,A Spectral Approach to Gradient Estimation for Implicit Distributions,https://github.com/thjashin/spectral-stein-grad,14,2018
ICML,http://proceedings.mlr.press/v80/buchholz18a.html,Quasi-Monte Carlo Variational Inference,,-1,2018
ICML,http://proceedings.mlr.press/v80/rosenfeld18a.html,Learning to Optimize Combinatorial Functions,,-1,2018
ICML,http://proceedings.mlr.press/v80/agrawal18b.html,"Proportional Allocation: Simple, Distributed, and Diverse Matching with High Entropy",,-1,2018
ICML,http://proceedings.mlr.press/v80/xu18c.html,Representation Learning on Graphs with Jumping Knowledge Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/bojchevski18a.html,NetGAN: Generating Graphs via Random Walks,https://github.com/danielzuegner/netgan,25,2018
